source_artist_name,musicbrainz_artist_id,musicbrainz_artist_name,raw_tag,tag_votes,total_hours,first_year,last_year,match_method,lookup_status
Bad Bunny,89aa5ecb-59ad-46f5-b3eb-2d424e941f19,Bad Bunny,reggaeton,7,615.418659,2017,2025,exact_normalized_name,matched
Bad Bunny,89aa5ecb-59ad-46f5-b3eb-2d424e941f19,Bad Bunny,trap latino,5,615.418659,2017,2025,exact_normalized_name,matched
Bad Bunny,89aa5ecb-59ad-46f5-b3eb-2d424e941f19,Bad Bunny,latin,3,615.418659,2017,2025,exact_normalized_name,matched
Bad Bunny,89aa5ecb-59ad-46f5-b3eb-2d424e941f19,Bad Bunny,latin trap,3,615.418659,2017,2025,exact_normalized_name,matched
Bad Bunny,89aa5ecb-59ad-46f5-b3eb-2d424e941f19,Bad Bunny,hip hop,1,615.418659,2017,2025,exact_normalized_name,matched
Bad Bunny,89aa5ecb-59ad-46f5-b3eb-2d424e941f19,Bad Bunny,english,0,615.418659,2017,2025,exact_normalized_name,matched
Bad Bunny,89aa5ecb-59ad-46f5-b3eb-2d424e941f19,Bad Bunny,latin urban,0,615.418659,2017,2025,exact_normalized_name,matched
Bad Bunny,89aa5ecb-59ad-46f5-b3eb-2d424e941f19,Bad Bunny,pop,0,615.418659,2017,2025,exact_normalized_name,matched
Bad Bunny,89aa5ecb-59ad-46f5-b3eb-2d424e941f19,Bad Bunny,spanish,0,615.418659,2017,2025,exact_normalized_name,matched
Anuel AA,87a75fc3-59e7-4598-925c-8e230bce5db9,Anuel AA,latin,2,200.018176,2017,2025,exact_normalized_name,matched
Anuel AA,87a75fc3-59e7-4598-925c-8e230bce5db9,Anuel AA,reggaeton,2,200.018176,2017,2025,exact_normalized_name,matched
Anuel AA,87a75fc3-59e7-4598-925c-8e230bce5db9,Anuel AA,trap latino,2,200.018176,2017,2025,exact_normalized_name,matched
Red Hot Chili Peppers,8bfac288-ccc5-448d-9573-c33ea2aa5c30,Red Hot Chili Peppers,funk rock,22,184.69572,2017,2025,exact_normalized_name,matched
Red Hot Chili Peppers,8bfac288-ccc5-448d-9573-c33ea2aa5c30,Red Hot Chili Peppers,alternative rock,21,184.69572,2017,2025,exact_normalized_name,matched
Red Hot Chili Peppers,8bfac288-ccc5-448d-9573-c33ea2aa5c30,Red Hot Chili Peppers,rock,21,184.69572,2017,2025,exact_normalized_name,matched
Red Hot Chili Peppers,8bfac288-ccc5-448d-9573-c33ea2aa5c30,Red Hot Chili Peppers,rap rock,9,184.69572,2017,2025,exact_normalized_name,matched
